,Actual label,Predicted value,Predicted label
0,1,0.9999616,1
1,0,0.00057828426,0
2,1,0.9999723,1
3,1,0.99787974,1
4,1,0.98574895,1
5,1,0.9999398,1
6,1,0.9999726,1
7,1,0.99850047,1
8,0,6.1273575e-05,0
9,1,0.9999981,1
10,1,1.0,1
11,1,0.995716,1
12,1,0.99999964,1
13,1,0.99804044,1
14,1,0.9999152,1
15,1,0.999926,1
16,1,0.9999999,1
17,0,0.005079478,0
18,1,0.99995065,1
19,1,0.99999976,1
20,1,0.99999994,1
21,1,0.9999999,1
22,0,0.033056766,0
23,1,0.9999965,1
24,1,0.98199594,1
25,1,0.99999994,1
26,1,0.9999999,1
27,0,0.033056766,0
28,1,0.98847735,1
29,1,0.9999967,1
30,1,0.99999964,1
31,1,0.999993,1
32,1,0.9999992,1
33,1,0.9856291,1
34,0,4.529953e-06,0
35,1,0.9999926,1
36,1,0.99999964,1
37,0,0.00025469065,0
38,1,0.99594855,1
39,0,0.00037661195,0
40,1,0.99999607,1
41,1,0.99801517,1
42,1,0.9999999,1
43,1,0.9967805,1
44,0,8.368492e-05,0
45,1,0.9889189,1
46,0,3.7252903e-06,0
47,1,0.9999999,1
48,1,0.9999987,1
49,1,0.99999976,1
