,Actual label,Predicted value,Predicted label
0,1,0.9998125,1
1,0,1.6778708e-05,0
2,1,0.9998822,1
3,1,0.99957496,1
4,1,0.9907299,1
5,1,0.999884,1
6,1,0.99960566,1
7,1,0.99910367,1
8,0,1.2099743e-05,0
9,1,0.99999833,1
10,1,0.99999976,1
11,1,0.99915934,1
12,1,0.99999875,1
13,1,0.9983134,1
14,1,0.99959755,1
15,1,0.9997965,1
16,1,0.99999964,1
17,0,0.00032490492,0
18,1,0.9998209,1
19,1,0.99999845,1
20,1,0.99999976,1
21,1,0.9999993,1
22,0,1.3113022e-06,0
23,1,0.99995255,1
24,1,0.97349477,1
25,1,0.9999999,1
26,1,0.99999905,1
27,0,3.874302e-07,0
28,1,0.9946964,1
29,1,0.9999665,1
30,1,0.9999994,1
31,1,0.9999263,1
32,1,0.99999905,1
33,1,0.9995743,1
34,0,5.066395e-07,0
35,1,0.99991333,1
36,1,0.9999978,1
37,0,9.745359e-06,0
38,1,0.9990312,1
39,0,1.3113022e-05,0
40,1,0.9999746,1
41,1,0.99880147,1
42,1,0.99999976,1
43,1,0.99970925,1
44,0,2.43783e-05,0
45,1,0.9873597,1
46,0,7.1525574e-07,0
47,1,0.9999992,1
48,1,0.99999714,1
49,1,0.99999857,1
